epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2922.86,1.86772,1.73792,1.39203,0.6568,0.49871,0.54358,0.21203,2.10304,1.46996,1.3927,0.000664634,0.000664634,0.000664634
2,5841.25,1.69389,1.28575,1.31511,0.66855,0.52177,0.56062,0.2417,1.9444,1.31641,1.25597,0.000891972,0.000891972,0.000891972
3,8757.63,1.63113,1.1641,1.27695,0.72741,0.57044,0.63525,0.31046,1.70832,1.09161,1.16562,0.000679309,0.000679309,0.000679309
