               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.086493,             0.10695,                   0,             0.45828,              0.4571,             0.39618,             0.12577,            0.065075,            0.051972,                   0,            0.070091,           0.0033232,           0.0033232
                   1,            0.062152,             0.10411,                   0,             0.54775,             0.45007,             0.40482,            0.081323,            0.071263,            0.048522,                   0,            0.037895,           0.0044599,           0.0044599
                   2,            0.055115,             0.10313,                   0,               0.699,             0.55237,             0.57752,             0.14582,            0.064818,            0.047035,                   0,           0.0034982,           0.0033965,           0.0033965
